"","term","Value","Std.Error","DF","t.value","p.value","taxa","fish","pval0.05"
"1","Air temperature",-0.00983134428672704,0.0201651793805049,218,-0.487540631363373,0.626365178645123,"Cercozoa","Fishless","No"
"2","Nitrogen deposition",0.0161238635603206,0.0154248581750537,218,1.04531681117155,0.297034252264501,"Cercozoa","Fishless","No"
"3","Air temperature",0.0337138327345529,0.0265058301326959,218,1.27194026996218,0.204749512700219,"Ciliophora","Fishless","No"
"4","Nitrogen deposition",-0.00724889636801873,0.0206300278860838,218,-0.351375984950004,0.725645662991753,"Ciliophora","Fishless","No"
"5","Air temperature",0.00015479527965396,0.0100677313201114,218,0.0153753884298381,0.987746760402532,"Eumycetozoa","Fishless","No"
"6","Nitrogen deposition",-0.00739270142904838,0.008829202045965,218,-0.837301195573715,0.403340260129682,"Eumycetozoa","Fishless","No"
"7","Air temperature",0.00729500323466087,0.00212820388612728,218,3.42777460477985,0.000727424159005993,"Evosea","Fishless","Yes"
"8","Nitrogen deposition",-6.87282129209986e-05,0.00145160580654194,218,-0.0473463337024842,0.962280546081348,"Evosea","Fishless","No"
"9","Air temperature",0.000781871009426416,0.00660640191281209,218,0.118350506031142,0.905898918859538,"Perkinsea","Fishless","No"
"10","Nitrogen deposition",-0.0125741452941283,0.00391505568000183,218,-3.21174111478343,0.00151879979526276,"Perkinsea","Fishless","Yes"
"11","Air temperature",-0.0283890106151335,0.017142909532392,218,-1.65602055832423,0.0991563367541145,"Rotifera","Fishless","No"
"12","Nitrogen deposition",0.0127588294199187,0.0131818636796431,218,0.967907856581937,0.334162974790201,"Rotifera","Fishless","No"
"13","Air temperature",0.00246534990180172,0.00986801307448853,355,0.249832451902127,0.802861426749034,"Cercozoa","Fish","No"
"14","Nitrogen deposition",-0.0181408412591834,0.00784974297836824,355,-2.31101085846691,0.0214046229221462,"Cercozoa","Fish","Yes"
"15","Fish",-0.0146017046809047,0.0160202336213421,355,-0.911453916717692,0.36267474843019,"Cercozoa","Fish","No"
"16","Air temperature",0.0101560377855731,0.0163928131979421,355,0.619542092192454,0.53595671677403,"Ciliophora","Fish","No"
"17","Nitrogen deposition",0.0392636889602778,0.0126498029985363,355,3.10389726739784,0.00206322671538788,"Ciliophora","Fish","Yes"
"18","Fish",0.0974149269966477,0.0254389459042613,355,3.82936177321443,0.000151853702866592,"Ciliophora","Fish","Yes"
"19","Air temperature",-0.00223850089201907,0.00665484715819452,355,-0.336371495664279,0.736789481920692,"Eumycetozoa","Fish","No"
"20","Nitrogen deposition",-0.0146323465593547,0.00595604796230836,355,-2.45672074032187,0.0144991101994369,"Eumycetozoa","Fish","Yes"
"21","Fish",-0.0188857858102625,0.0124527717014658,355,-1.51659295320089,0.130259421121957,"Eumycetozoa","Fish","No"
"22","Air temperature",0.000663469132782538,0.00641577506978349,355,0.103412156063153,0.917694258462631,"Evosea","Fish","No"
"23","Nitrogen deposition",-0.00171154791068273,0.00518797814410041,355,-0.3299065383745,0.741665168153779,"Evosea","Fish","No"
"24","Fish",-0.00886700484644974,0.0107028456610471,355,-0.828471709979068,0.407960048884385,"Evosea","Fish","No"
"25","Air temperature",-0.0254138393413646,0.0120781309804876,355,-2.10412019727399,0.0360707744048579,"Perkinsea","Fish","Yes"
"26","Nitrogen deposition",-0.00906917102549179,0.00971605679761117,355,-0.933420956094203,0.351237089942835,"Perkinsea","Fish","No"
"27","Fish",-0.0368137289628787,0.019939188300978,355,-1.84630028099354,0.065680875471397,"Perkinsea","Fish","No"
"28","Air temperature",0.00235989034059985,0.0199434567226921,355,0.118329052651876,0.905873863113648,"Rotifera","Fish","No"
"29","Nitrogen deposition",0.0292729889909449,0.0170410322546409,355,1.71779435385863,0.0867061488901906,"Rotifera","Fish","No"
"30","Fish",-0.00417223132626672,0.0355056849635618,355,-0.11750882515148,0.90652330557993,"Rotifera","Fish","No"
